Date,BTC,CAD,HKD,SP500,TWD,EUR,GBP,CNY
2018-06-19,6737.41,1.3263,7.8491,2762.6,30.16,1.1577,1.3172,6.4802
2018-06-20,6758.38,1.3291,7.8464,2767.3,30.18,1.1592,1.3213,6.4713
2018-06-21,6717.2,1.3319,7.8452,2749.8,30.33,1.16,1.3251,6.49
2018-06-22,6053.9,1.3318,7.8459,2754.9,30.35,1.163,1.3258,6.5027
2018-06-23,6170.56,1.3313,7.8471,2717.1,30.39,1.1694,1.3273,6.536
2018-06-24,6150.19,1.3313,7.8471,2717.1,30.39,1.1694,1.3273,6.536
2018-06-25,6247.47,1.3313,7.8471,2717.1,30.39,1.1694,1.3273,6.536
2018-06-26,6074.92,1.3293,7.849,2723.1,30.41,1.1675,1.3243,6.5759
2018-06-27,6132.56,1.33,7.8481,2699.6,30.51,1.1588,1.3139,6.5992
2018-06-28,5848.26,1.3253,7.8481,2716.3,30.58,1.1582,1.3095,6.6235
2018-06-29,6203.9,1.314,7.8463,2718.4,30.43,1.1677,1.3197,6.6171
2018-06-30,6387.31,1.3213,7.8451,2726.7,30.56,1.1604,1.3133,6.6632
2018-07-01,6347.86,1.3213,7.8451,2726.7,30.56,1.1604,1.3133,6.6632
2018-07-02,6613.27,1.3213,7.8451,2726.7,30.56,1.1604,1.3133,6.6632
2018-07-03,6504.93,1.315,7.8439,2713.2,30.52,1.1653,1.3174,6.6368
2018-07-04,6584.77,1.315,7.8439,2736.6,30.52,1.1653,1.3174,6.6368
2018-07-05,6531.2,1.3121,7.8467,2736.6,30.53,1.1697,1.3228,6.6341
2018-07-06,6600.99,1.309,7.8479,2759.8,30.46,1.1738,1.3262,6.6396
2018-07-07,6755.56,1.3111,7.8485,2784.2,30.36,1.1744,1.3202,6.6123
2018-07-08,6704.18,1.3111,7.8485,2784.2,30.36,1.1744,1.3202,6.6123
2018-07-09,6664.21,1.3111,7.8485,2784.2,30.36,1.1744,1.3202,6.6123
2018-07-10,6302.49,1.312,7.848,2793.8,30.38,1.1728,1.3266,6.6296
2018-07-11,6381.87,1.3127,7.8487,2774.0,30.56,1.1722,1.3241,6.6764
2018-07-12,6245.63,1.3158,7.8484,2798.3,30.46,1.1692,1.3238,6.663
2018-07-13,6217.61,1.3168,7.8486,2801.3,30.58,1.1667,1.3216,6.69
2018-07-14,6247.23,1.3131,7.8484,2798.4,30.54,1.171,1.3236,6.6866
2018-07-15,6349.04,1.3131,7.8484,2798.4,30.54,1.171,1.3236,6.6866
2018-07-16,6726.4,1.3131,7.8484,2798.4,30.54,1.171,1.3236,6.6866
2018-07-17,7314.94,1.3198,7.8486,2809.6,30.53,1.1664,1.3161,6.7018
2018-07-18,7378.76,1.3203,7.8493,2815.6,30.61,1.1645,1.305,6.7161
2018-07-19,7470.82,1.3271,7.8493,2804.5,30.69,1.1604,1.2987,6.7701
2018-07-20,7330.54,1.3155,7.8491,2801.8,30.59,1.1708,1.3114,6.7659
2018-07-21,7404.29,1.315,7.8477,2807.0,30.64,1.1702,1.3105,6.7927
2018-07-22,7396.29,1.315,7.8477,2807.0,30.64,1.1702,1.3105,6.7927
2018-07-23,7717.5,1.315,7.8477,2807.0,30.64,1.1702,1.3105,6.7927
2018-07-24,8397.63,1.3165,7.8466,2820.4,30.63,1.1684,1.3135,6.7912
2018-07-25,8166.76,1.3104,7.8457,2846.1,30.51,1.1677,1.315,6.7658
2018-07-26,7929.61,1.308,7.848,2837.4,30.58,1.1654,1.3119,6.7865
2018-07-27,8183.02,1.3057,7.8478,2818.8,30.56,1.166,1.3118,6.8097
2018-07-28,8229.96,1.3013,7.848,2802.6,30.57,1.1718,1.314,6.8102
2018-07-29,8215.56,1.3013,7.848,2802.6,30.57,1.1718,1.314,6.8102
2018-07-30,8168.0,1.3013,7.848,2802.6,30.57,1.1718,1.314,6.8102
2018-07-31,7726.89,1.3017,7.8484,2816.3,30.54,1.1706,1.3125,6.8038
2018-08-01,7603.75,1.3006,7.8486,2813.4,30.63,1.1666,1.312,6.8154
2018-08-02,7535.02,1.3004,7.8492,2827.2,30.71,1.1612,1.3035,6.838
2018-08-03,7415.56,1.2975,7.8486,2840.3,30.57,1.1597,1.3021,6.8309
2018-08-04,7009.09,1.2997,7.8482,2850.4,30.63,1.1564,1.2947,6.85
2018-08-05,7026.99,1.2997,7.8482,2850.4,30.63,1.1564,1.2947,6.85
2018-08-06,6937.07,1.2997,7.8482,2850.4,30.63,1.1564,1.2947,6.85
2018-08-07,6717.21,1.3017,7.8492,2858.4,30.56,1.1597,1.2957,6.828
2018-08-08,6280.58,1.3061,7.8489,2857.7,30.6,1.1598,1.288,6.8344
2018-08-09,6537.9,1.3046,7.8495,2853.6,30.64,1.1566,1.287,6.8199
2018-08-10,6143.3,1.3126,7.8495,2833.3,30.77,1.1399,1.2769,6.8458
2018-08-11,6233.38,1.3138,7.8495,2821.9,30.83,1.1396,1.2757,6.888
2018-08-12,6312.83,1.3138,7.8495,2821.9,30.83,1.1396,1.2757,6.888
2018-08-13,6252.37,1.3138,7.8495,2821.9,30.83,1.1396,1.2757,6.888
2018-08-14,6192.31,1.3107,7.8499,2840.0,30.83,1.1351,1.2738,6.8809
2018-08-15,6270.04,1.3155,7.8496,2818.4,30.85,1.1332,1.2685,6.933
2018-08-16,6314.24,1.3144,7.8494,2840.7,30.76,1.1388,1.2722,6.8792
2018-08-17,6583.24,1.308,7.849,2850.1,30.76,1.141,1.2735,6.874
2018-08-18,6395.35,1.3085,7.8494,2857.1,30.76,1.1438,1.2765,6.8546
2018-08-19,6485.75,1.3085,7.8494,2857.1,30.76,1.1438,1.2765,6.8546
2018-08-20,6256.61,1.3085,7.8494,2857.1,30.76,1.1438,1.2765,6.8546
2018-08-21,6477.38,1.3048,7.8492,2863.0,30.7,1.1534,1.286,6.8444
2018-08-22,6357.59,1.3014,7.8496,2861.8,30.66,1.1595,1.291,6.84
2018-08-23,6525.61,1.3057,7.8498,2857.0,30.81,1.1567,1.283,6.8748
2018-08-24,6692.62,1.3022,7.8496,2874.7,30.66,1.1625,1.2858,6.803
2018-08-25,6732.5,1.2966,7.8499,2896.7,30.68,1.1676,1.2891,6.8145
2018-08-26,6707.63,1.2966,7.8499,2896.7,30.68,1.1676,1.2891,6.8145
2018-08-27,6907.66,1.2966,7.8499,2896.7,30.68,1.1676,1.2891,6.8145
2018-08-28,7076.74,1.2925,7.8494,2897.5,30.64,1.172,1.2886,6.8018
2018-08-29,7035.81,1.2941,7.8486,2914.0,30.71,1.1699,1.3006,6.819
2018-08-30,6982.4,1.2991,7.8487,2901.1,30.73,1.1646,1.2997,6.8415
2018-08-31,6984.4635493265,1.3072,7.8486,2901.5,30.7,1.1596,1.2964,6.83
2018-09-01,7012.3385611872,1.3072,7.8486,2896.7,30.7,1.1596,1.2964,6.83
2018-09-02,7200.1050176803,1.3072,7.8486,2896.7,30.7,1.1596,1.2964,6.83
2018-09-03,7302.9686561586,1.3072,7.8486,2896.7,30.7,1.1596,1.2964,6.83
2018-09-04,7263.0672965937,1.3182,7.8491,2896.7,30.79,1.1566,1.2833,6.8427
2018-09-05,7360.2386547,1.3191,7.8492,2888.6,30.79,1.162,1.2903,6.827
2018-09-06,6699.2135139688,1.3212,7.8495,2878.1,30.78,1.1624,1.2933,6.8322
2018-09-07,6515.3936968477,1.317,7.8494,2871.7,30.77,1.1572,1.2934,6.8419
2018-09-08,6399.6028203624,1.3159,7.8496,2877.1,30.84,1.1604,1.3026,6.8545
2018-09-09,6183.9777801483,1.3159,7.8496,2877.1,30.84,1.1604,1.3026,6.8545
2018-09-10,6249.0762356232,1.3159,7.8496,2877.1,30.84,1.1604,1.3026,6.8545
2018-09-11,6275.6985978284,1.3131,7.8494,2887.9,30.81,1.1591,1.3015,6.8704
2018-09-12,6275.2039362108,1.3005,7.8485,2888.9,30.74,1.1626,1.3029,6.8574
2018-09-13,6277.2328882184,1.3005,7.8485,2904.2,30.79,1.1672,1.3104,6.8407
2018-09-14,6283.4627243344,1.3029,7.8465,2905.0,30.77,1.1656,1.3084,6.8673
2018-09-15,6284.4863926488,1.3017,7.8432,2888.8,30.77,1.1687,1.3146,6.854
2018-09-16,6280.0413137918,1.3017,7.8432,2888.8,30.77,1.1687,1.3146,6.854
2018-09-17,6281.6452841577,1.3017,7.8432,2888.8,30.77,1.1687,1.3146,6.854
2018-09-18,6273.3368459678,1.2977,7.8432,2904.3,30.79,1.1693,1.3158,6.8591
2018-09-19,6277.4841075341,1.2939,7.8451,2907.9,30.75,1.1685,1.3162,6.8466
2018-09-20,6282.6202583322,1.2918,7.8426,2930.8,30.76,1.1744,1.3237,6.8455
2018-09-21,6283.1655032112,1.2912,7.808,2929.7,30.65,1.1739,1.3067,6.8559
2018-09-22,6318.9606307336,1.2934,7.8114,2919.4,30.69,1.1773,1.3128,6.8559
2018-09-23,6296.7245188778,1.2934,7.8114,2919.4,30.69,1.1773,1.3128,6.8559
2018-09-24,6289.2774151827,1.2934,7.8114,2919.4,30.69,1.1773,1.3128,6.8559
2018-09-25,6583.0269349145,1.2944,7.8095,2915.6,30.66,1.177,1.3162,6.8632
2018-09-26,6444.7811334276,1.2963,7.8092,2906.0,30.65,1.1758,1.3182,6.8763
2018-09-27,6464.9491808359,1.3036,7.8134,2914.0,30.52,1.167,1.3104,6.888
2018-09-28,6688.2837881964,1.2922,7.8259,2914.0,30.46,1.1622,1.3053,6.868
2018-09-29,6637.8736742584,1.2799,7.826,2924.6,30.54,1.1567,1.3032,6.868
2018-09-30,6598.9254925803,1.2799,7.826,2924.6,30.54,1.1567,1.3032,6.868
2018-10-01,6625.6988754203,1.2799,7.826,2924.6,30.54,1.1567,1.3032,6.868
2018-10-02,6608.5729799507,1.2815,7.8336,2923.4,30.55,1.156,1.2984,6.868
2018-10-03,6532.6859434897,1.2826,7.8361,2925.5,30.72,1.1525,1.2993,6.868
2018-10-04,6506.5922126198,1.2903,7.835,2901.6,30.84,1.1508,1.3014,6.868
2018-10-05,6594.3561610255,1.2948,7.8349,2885.6,30.91,1.1502,1.3101,6.868
2018-10-06,6634.1342411636,1.2948,7.8349,2884.4,30.91,1.1502,1.3101,6.868
2018-10-07,6597.984474495,1.2948,7.8349,2884.4,30.91,1.1502,1.3101,6.868
2018-10-08,6614.1037057674,1.2948,7.8349,2884.4,30.91,1.1502,1.3101,6.868
2018-10-09,6665.4434061408,1.2959,7.8336,2880.3,30.97,1.1482,1.3139,6.9217
2018-10-10,6653.377817216,1.2985,7.8373,2785.7,30.99,1.1541,1.3206,6.9224
2018-10-11,6628.470052521,1.3037,7.8365,2728.4,31.0,1.1565,1.3193,6.888
2018-10-12,6253.4635905712,1.3023,7.8357,2767.1,30.89,1.1559,1.3154,6.9182
2018-10-13,6295.9858652671,1.2966,7.836,2750.8,30.85,1.1594,1.3168,6.9131
2018-10-14,6329.9770498309,1.2966,7.836,2750.8,30.85,1.1594,1.3168,6.9131
2018-10-15,6341.3807216161,1.2966,7.836,2750.8,30.85,1.1594,1.3168,6.9131
2018-10-16,6752.3740619828,1.2935,7.8362,2809.9,30.82,1.1593,1.321,6.9102
2018-10-17,6760.2308575183,1.2985,7.8388,2809.2,30.83,1.154,1.3137,6.9263
2018-10-18,6450.0646630793,1.3059,7.8383,2768.8,30.98,1.1494,1.3061,6.9367
2018-10-19,6383.7520516123,1.3101,7.8405,2767.8,30.88,1.1513,1.3045,6.9291
2018-10-20,6360.8451108912,1.3104,7.8393,2755.9,30.92,1.1467,1.2974,6.9446
2018-10-21,6403.1410913629,1.3104,7.8393,2755.9,30.92,1.1467,1.2974,6.9446
2018-10-22,6420.6336943485,1.3104,7.8393,2755.9,30.92,1.1467,1.2974,6.9446
2018-10-23,6405.565597493,1.3101,7.8396,2740.7,30.97,1.148,1.2982,6.9373
2018-10-24,6402.0225495307,1.2994,7.8413,2656.1,30.99,1.1389,1.2898,6.942
2018-10-25,6412.5667167466,1.3066,7.8406,2705.6,30.93,1.1374,1.2827,6.9477
2018-10-26,6380.1492221983,1.31,7.8393,2658.7,31.0,1.1388,1.2826,6.9425
2018-10-27,6399.0898954113,1.3129,7.8433,2641.2,30.96,1.139,1.2807,6.9605
2018-10-28,6441.7390651572,1.3129,7.8433,2641.2,30.96,1.139,1.2807,6.9605
2018-10-29,6428.5956913533,1.3129,7.8433,2641.2,30.96,1.139,1.2807,6.9605
2018-10-30,6260.9988904073,1.3133,7.8429,2682.6,30.93,1.1364,1.2731,6.9663
2018-10-31,6289.3699288616,1.3129,7.8393,2711.7,30.94,1.1332,1.2779,6.9737
2018-11-01,6319.0609145962,1.3108,7.8365,2740.4,30.75,1.1396,1.2974,6.9205
2018-11-02,6351.1874346911,1.3108,7.8205,2723.1,30.57,1.1378,1.2965,6.8894
2018-11-03,6360.7198111446,1.3098,7.8288,2738.3,30.7,1.1394,1.302,6.9249
2018-11-04,6348.2003302463,1.3098,7.8288,2738.3,30.7,1.1394,1.302,6.9249
2018-11-05,6426.7164881065,1.3098,7.8288,2738.3,30.7,1.1394,1.302,6.9249
2018-11-06,6404.3578774941,1.3132,7.8292,2755.4,30.79,1.1412,1.3076,6.9172
2018-11-07,6456.1164413039,1.3108,7.8292,2813.9,30.64,1.1459,1.3144,6.9174
2018-11-08,6518.3362293366,1.3115,7.8276,2806.8,30.68,1.1416,1.3116,6.9318
2018-11-09,6411.4433352281,1.323,7.8315,2781.0,30.79,1.1325,1.2978,6.9553
2018-11-10,6338.7534660684,1.323,7.8315,2726.2,30.79,1.1325,1.2978,6.9553
2018-11-11,6360.0054354889,1.323,7.8315,2726.2,30.79,1.1325,1.2978,6.9553
2018-11-12,6370.4238364292,1.323,7.8315,2726.2,30.79,1.1325,1.2978,6.9553
2018-11-13,6321.564292029,1.3223,7.8287,2722.2,30.88,1.1288,1.3031,6.9546
2018-11-14,6258.9273072909,1.3237,7.8323,2701.6,30.88,1.1312,1.3011,6.95
2018-11-15,5618.7842370373,1.3193,7.8325,2730.2,30.81,1.1324,1.2749,6.938
2018-11-16,5573.0007067294,1.3174,7.8306,2736.3,30.8,1.1402,1.2839,6.9367
2018-11-17,5513.4743932925,1.3187,7.8319,2690.7,30.89,1.1448,1.2842,6.9398
2018-11-18,5515.1671983459,1.3187,7.8319,2690.7,30.89,1.1448,1.2842,6.9398
2018-11-19,5577.0593225403,1.3187,7.8319,2690.7,30.89,1.1448,1.2842,6.9398
2018-11-20,4740.8515463025,1.3245,7.8305,2641.9,30.94,1.1391,1.2809,6.9448
2018-11-21,4365.3482590849,1.3274,7.8325,2649.9,30.84,1.1393,1.2776,6.9248
2018-11-22,4536.7202092937,1.3274,7.8325,2632.6,30.84,1.1393,1.2776,6.9248
2018-11-23,4272.4142816809,1.3226,7.8238,2632.6,30.93,1.1332,1.2804,6.9477
2018-11-24,4287.8102624094,1.3237,7.8239,2673.4,30.85,1.1336,1.2809,6.9397
2018-11-25,3788.2898423763,1.3237,7.8239,2673.4,30.85,1.1336,1.2809,6.9397
2018-11-26,3927.9749288937,1.3237,7.8239,2673.4,30.85,1.1336,1.2809,6.9397
2018-11-27,3716.6719060754,1.3313,7.8289,2682.2,30.9,1.1281,1.2729,6.9498
2018-11-28,3766.9887316709,1.3328,7.8256,2743.8,30.86,1.1286,1.2766,6.9534
2018-11-29,4220.326177902,1.3278,7.8227,2737.8,30.79,1.1382,1.2789,6.9419
2018-11-30,4241.7440102033,1.3282,7.8244,2760.2,30.83,1.1323,1.2772,6.9558
2018-12-01,3979.0750014814,1.319,7.8151,2790.4,30.67,1.1356,1.2742,6.8798
2018-12-02,4138.4912049841,1.319,7.8151,2790.4,30.67,1.1356,1.2742,6.8798
2018-12-03,4092.8450693232,1.319,7.8151,2790.4,30.67,1.1356,1.2742,6.8798
2018-12-04,3839.5106159661,1.3202,7.8043,2700.1,30.71,1.1345,1.2719,6.8343
2018-12-05,3901.2252792665,1.3202,7.8043,2695.9,30.71,1.1345,1.2719,6.8343
2018-12-06,3696.3530273126,1.3417,7.8111,2695.9,30.91,1.1374,1.2777,6.8816
2018-12-07,3436.4975777881,1.3302,7.8141,2633.1,30.92,1.139,1.2749,6.8733
2018-12-08,3376.0230593835,1.3385,7.8136,2637.7,30.9,1.1368,1.2558,6.9077
2018-12-09,3397.0301980706,1.3385,7.8136,2637.7,30.9,1.1368,1.2558,6.9077
2018-12-10,3528.1295290983,1.3385,7.8136,2637.7,30.9,1.1368,1.2558,6.9077
2018-12-11,3409.1631157384,1.3408,7.8156,2636.8,30.86,1.1314,1.2524,6.8968
2018-12-12,3345.3157638372,1.3336,7.8139,2651.1,30.79,1.1362,1.2658,6.8778
2018-12-13,3427.0499150466,1.3349,7.8125,2650.5,30.84,1.1358,1.2635,6.8798
2018-12-14,3261.7127074744,1.3387,7.8103,2599.9,30.86,1.13,1.257,6.905
2018-12-15,3192.7698379312,1.339,7.8121,2545.9,30.8,1.1339,1.2606,6.8962
2018-12-16,3178.4240101879,1.339,7.8121,2545.9,30.8,1.1339,1.2606,6.8962
2018-12-17,3199.1665407447,1.339,7.8121,2545.9,30.8,1.1339,1.2606,6.8962
2018-12-18,3495.0123883049,1.3466,7.819,2546.2,30.81,1.1364,1.2644,6.8939
2018-12-19,3664.6775733421,1.3434,7.8254,2507.0,30.72,1.1422,1.2669,6.8918
2018-12-20,3684.2438120732,1.3515,7.8294,2467.4,30.78,1.1432,1.265,6.8834
2018-12-21,4076.7115460673,1.357,7.8321,2416.6,30.74,1.1402,1.2681,6.9048
2018-12-22,3838.2415058788,1.357,7.8321,2351.1,30.74,1.1402,1.2681,6.9048
2018-12-23,3980.3635829501,1.357,7.8321,2351.1,30.74,1.1402,1.2681,6.9048
2018-12-24,3942.7352557382,1.357,7.8321,2351.1,30.74,1.1402,1.2681,6.9048
2018-12-25,4030.0032775803,1.357,7.8321,2467.7,30.74,1.1402,1.2681,6.9048
2018-12-26,3778.2499003214,1.3576,7.8291,2467.7,30.81,1.1408,1.2676,6.8847
2018-12-27,3809.2954249473,1.365,7.8287,2488.8,30.8,1.1412,1.2627,6.8649
2018-12-28,3587.622019472,1.3629,7.8316,2485.7,30.55,1.1445,1.2699,6.8755
2018-12-29,3884.5472196,1.3644,7.8305,2506.8,30.61,1.1456,1.2763,6.8755
2018-12-30,3684.2438120732,1.3644,7.8305,2506.8,30.61,1.1456,1.2763,6.8755
2018-12-31,3689.5646203364,1.3644,7.8305,2506.8,30.61,1.1456,1.2763,6.8755
2019-01-01,3715.5644411293,1.3644,7.8305,2510.0,30.61,1.1456,1.2763,6.8755
2019-01-02,3882.304754348,1.3591,7.835,2510.0,30.78,1.1357,1.2598,6.8597
2019-01-03,3795.5927412969,1.3484,7.8308,2447.9,30.86,1.1399,1.2633,6.8708
2019-01-04,3812.3811076791,1.3399,7.8339,2531.9,30.8,1.141,1.274,6.8663
2019-01-05,3809.9143429619,1.3297,7.8348,2549.7,30.8,1.1468,1.2757,6.8501
2019-01-06,4014.1331870739,1.3297,7.8348,2549.7,30.8,1.1468,1.2757,6.8501
2019-01-07,3989.6317409326,1.3297,7.8348,2549.7,30.8,1.1468,1.2757,6.8501
2019-01-08,3992.9861439065,1.3307,7.838,2574.4,30.84,1.1444,1.2724,6.8519
2019-01-09,3995.3251931641,1.3212,7.8369,2585.0,30.77,1.1524,1.2764,6.8117
2019-01-10,3617.3462911588,1.3232,7.8378,2596.6,30.79,1.1517,1.2768,6.7875
2019-01-11,3606.1648903844,1.3256,7.8393,2596.3,30.79,1.1479,1.2836,6.7596
2019-01-12,3611.5282378524,1.3256,7.8393,2582.6,30.79,1.1479,1.2836,6.7596
2019-01-13,3497.6693915005,1.3256,7.8393,2582.6,30.79,1.1479,1.2836,6.7596
2019-01-14,3654.3470673605,1.3256,7.8393,2582.6,30.79,1.1479,1.2836,6.7596
2019-01-15,3568.7512587366,1.3272,7.8425,2610.3,30.82,1.1392,1.2761,6.7595
2019-01-16,3593.7217397683,1.3243,7.8431,2616.1,30.82,1.1408,1.2862,6.7532
2019-01-17,3623.717336702,1.3296,7.8432,2636.0,30.86,1.1386,1.294,6.7735
2019-01-18,3605.8551868777,1.3262,7.8432,2670.7,30.86,1.1362,1.2898,6.7765
2019-01-19,3690.9085636878,1.3262,7.8432,2632.9,30.86,1.1362,1.2898,6.7765
2019-01-20,3544.2217242808,1.3262,7.8432,2632.9,30.86,1.1362,1.2898,6.7765
2019-01-21,3528.4635294479,1.3262,7.8432,2632.9,30.86,1.1362,1.2898,6.7765
2019-01-22,3581.5519472363,1.3333,7.8454,2632.9,30.89,1.1359,1.2955,6.8072
2019-01-23,3549.770799097,1.3362,7.8454,2638.7,30.86,1.139,1.3074,6.7897
2019-01-24,3562.9204764613,1.3342,7.8454,2642.3,30.87,1.1322,1.3027,6.7835
2019-01-25,3566.6661636996,1.3259,7.8452,2664.8,30.71,1.1407,1.3176,6.7448
2019-01-26,3563.2780095528,1.3269,7.8459,2643.8,30.78,1.1438,1.3158,6.7437
2019-01-27,3539.6209472447,1.3269,7.8459,2643.8,30.78,1.1438,1.3158,6.7437
2019-01-28,3425.2621611882,1.3269,7.8459,2643.8,30.78,1.1438,1.3158,6.7437
2019-01-29,3395.0186452497,1.3264,7.8461,2640.0,30.8,1.1424,1.3146,6.7304
2019-01-30,3441.0322154158,1.3189,7.8445,2681.1,30.77,1.1418,1.3062,6.7115
2019-01-31,3420.633226576,1.314,7.8463,2704.1,30.69,1.1454,1.3135,6.6958
2019-02-01,3439.8056988758,1.3095,7.8468,2706.5,30.78,1.1474,1.3094,6.7426
2019-02-02,3433.0352852216,1.3127,7.8465,2724.9,30.77,1.1438,1.3068,6.7426
2019-02-03,3404.499313399,1.3127,7.8465,2724.9,30.77,1.1438,1.3068,6.7426
2019-02-04,3412.2304311019,1.3127,7.8465,2724.9,30.77,1.1438,1.3068,6.7426
2019-02-05,3419.7678987458,1.3132,7.846,2737.7,30.77,1.1406,1.2947,6.7426
2019-02-06,3367.5190315823,1.3192,7.8465,2731.6,30.78,1.138,1.2956,6.7426
2019-02-07,3360.534075862,1.3296,7.8469,2706.1,30.81,1.1357,1.2966,6.7426
2019-02-08,3591.0221518825,1.3277,7.8469,2707.9,30.82,1.1326,1.2933,6.7426
2019-02-09,3617.4646801319,1.3296,7.848,2709.8,30.88,1.1277,1.2862,6.7907
2019-02-10,3621.1540027134,1.3296,7.848,2709.8,30.88,1.1277,1.2862,6.7907
2019-02-11,3593.1831765659,1.3296,7.848,2709.8,30.88,1.1277,1.2862,6.7907
2019-02-12,3579.3418810265,1.3244,7.8484,2744.7,30.82,1.1316,1.2887,6.7726
2019-02-13,3569.5548327757,1.3222,7.8485,2753.0,30.84,1.1288,1.2865,6.7598
2019-02-14,3558.3968581047,1.3307,7.8472,2745.7,30.86,1.1284,1.2793,6.7711
2019-02-15,3566.2477646317,1.3272,7.8477,2775.6,30.82,1.1268,1.2857,6.768
2019-02-16,3596.4051912371,1.3272,7.8477,2779.8,30.82,1.1268,1.2857,6.768
2019-02-17,3606.1519884106,1.3272,7.8477,2779.8,30.82,1.1268,1.2857,6.768
2019-02-18,3865.3181649793,1.3272,7.8477,2779.8,30.82,1.1268,1.2857,6.768
2019-02-19,3904.4829202328,1.3248,7.8486,2779.8,30.81,1.1328,1.3036,6.756
2019-02-20,3924.7398439211,1.3248,7.8486,2784.7,30.81,1.1328,1.3036,6.756
2019-02-21,3889.7584851849,1.3192,7.8467,2774.9,30.8,1.1338,1.306,6.7195
2019-02-22,3933.6075896328,1.3188,7.8481,2792.7,30.71,1.1342,1.3067,6.7112
2019-02-23,4105.1127585961,1.3183,7.8486,2796.1,30.74,1.1345,1.3059,6.6844
2019-02-24,3763.6205157956,1.3183,7.8486,2796.1,30.74,1.1345,1.3059,6.6844
2019-02-25,3819.8653414425,1.3183,7.8486,2796.1,30.74,1.1345,1.3059,6.6844
2019-02-26,3797.5817895103,1.3175,7.8486,2793.9,30.76,1.1374,1.3252,6.698
2019-02-27,3772.9363353275,1.3145,7.8493,2792.4,30.78,1.137,1.3318,6.6822
2019-02-28,3799.678542951,1.3166,7.8496,2784.5,30.83,1.1379,1.3274,6.6912
2019-03-01,3811.6119793671,1.3277,7.8481,2803.7,30.84,1.1376,1.3222,6.7048
2019-03-02,3804.4191701095,1.3329,7.849,2792.8,30.83,1.1328,1.3186,6.7045
2019-03-03,3782.6641011218,1.3329,7.849,2792.8,30.83,1.1328,1.3186,6.7045
2019-03-04,3689.8628931904,1.3329,7.849,2792.8,30.83,1.1328,1.3186,6.7045
2019-03-05,3832.0808847342,1.3352,7.8497,2789.7,30.84,1.13,1.3141,6.706
2019-03-06,3848.9563696825,1.3445,7.8497,2771.4,30.84,1.132,1.3148,6.7099
2019-03-07,3859.8399833296,1.342,7.8498,2748.9,30.91,1.1214,1.3107,6.7132
2019-03-08,3828.3719040694,1.3426,7.8497,2743.1,30.88,1.1243,1.301,6.7201
2019-03-09,3898.8684595605,1.3418,7.8498,2783.3,30.91,1.1226,1.3095,6.7215
2019-03-10,3899.6558689562,1.3418,7.8498,2783.3,30.91,1.1226,1.3095,6.7215
2019-03-11,3851.2491896498,1.3418,7.8498,2783.3,30.91,1.1226,1.3095,6.7215
2019-03-12,3866.2959463248,1.338,7.8499,2791.5,30.91,1.1276,1.3101,6.707
2019-03-13,3846.2744415121,1.3318,7.8499,2810.9,30.9,1.131,1.323,6.7064
2019-03-14,3855.7443626577,1.3316,7.8499,2808.5,30.92,1.1304,1.3281,6.7209
2019-03-15,3892.0523011383,1.3337,7.8492,2822.5,30.85,1.1326,1.3278,6.7129
2019-03-16,3985.8512364813,1.3342,7.8497,2832.9,30.78,1.1337,1.3223,6.7121
2019-03-17,3970.3890446061,1.3342,7.8497,2832.9,30.78,1.1337,1.3223,6.7121
2019-03-18,3974.4157640954,1.3342,7.8497,2832.9,30.78,1.1337,1.3223,6.7121
2019-03-19,3996.037130764,1.3294,7.8498,2832.6,30.8,1.1346,1.3263,6.7106
2019-03-20,4027.7873954939,1.3327,7.8499,2824.2,30.8,1.1352,1.3191,6.6916
2019-03-21,3974.8114294551,1.3369,7.8473,2854.9,30.82,1.1361,1.3073,6.6952
2019-03-22,3987.3052249052,1.3406,7.8466,2800.7,30.87,1.1282,1.3219,6.7162
2019-03-23,3977.707443288,1.3418,7.8466,2798.4,30.82,1.1324,1.3203,6.7079
2019-03-24,3968.4387009854,1.3418,7.8466,2798.4,30.82,1.1324,1.3203,6.7079
2019-03-25,3913.7817170518,1.3418,7.8466,2798.4,30.82,1.1324,1.3203,6.7079
2019-03-26,3915.3753197805,1.3389,7.849,2818.5,30.84,1.128,1.3215,6.7145
2019-03-27,4018.5905096995,1.3434,7.8491,2805.4,30.89,1.125,1.3192,6.7262
2019-03-28,4008.3708718477,1.3424,7.8499,2815.4,30.88,1.1236,1.3088,6.7381
2019-03-29,4080.2601141916,1.336,7.8498,2834.4,30.86,1.1228,1.3032,6.7112
2019-03-30,4081.2216046987,1.3344,7.8495,2867.2,30.8,1.121,1.3144,6.7102
2019-03-31,4094.7047913777,1.3344,7.8495,2867.2,30.8,1.121,1.3144,6.7102
2019-04-01,4135.1849399747,1.3344,7.8495,2867.2,30.8,1.121,1.3144,6.7102
2019-04-02,4818.7706353498,1.3357,7.8495,2867.2,30.84,1.1186,1.3035,6.7223
2019-04-03,5102.1507526415,1.3315,7.8496,2873.4,30.8,1.1242,1.3181,6.7098
2019-04-04,4875.5994313973,1.3357,7.849,2879.4,30.81,1.1216,1.3072,6.7167
2019-04-05,5030.9332705867,1.3387,7.8497,2892.7,30.82,1.1217,1.301,6.7182
2019-04-06,5028.3210819427,1.3316,7.8451,2895.8,30.82,1.1262,1.3048,6.7158
2019-04-07,5198.1731702888,1.3316,7.8451,2895.8,30.82,1.1262,1.3048,6.7158
